sample_id,genotype,species,fq1,fq2
LA0407_1,LA0407,habrochaites,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA0407_1.fastq.gz,
LA0407_2,LA0407,habrochaites,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA0407_2.fastq.gz,
LA0407_3,LA0407,habrochaites,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA0407_3.fastq.gz,
LA0407_4,LA0407,habrochaites,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA0407_4.fastq.gz,
LA0716_1,LA0716,pennellii,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA0716_1.fastq.gz,
LA0716_2,LA0716,pennellii,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA0716_2.fastq.gz,
LA0716_3,LA0716,pennellii,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA0716_3.fastq.gz,
LA0716_4,LA0716,pennellii,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA0716_4.fastq.gz,
LA0735_1,LA0735,neorickii ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA0735_1.fastq.gz,
LA0735_2,LA0735,neorickii ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA0735_2.fastq.gz,
LA1278_1,LA1278,peruvianum ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1278_1.fastq.gz,
LA1278_2,LA1278,peruvianum ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1278_2.fastq.gz,
LA1278_3,LA1278,peruvianum ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1278_3.fastq.gz,
LA1278_4,LA1278,peruvianum ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1278_4.fastq.gz,
LA1364_1,LA1364,huaylasense ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1364_1.fastq.gz,
LA1364_2,LA1364,huaylasense ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1364_2.fastq.gz,
LA1364_3,LA1364,huaylasense ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1364_3.fastq.gz,
LA1364_4,LA1364,huaylasense ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1364_4.fastq.gz,
LA1401_1,LA1401,cheesmaniae,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1401_1.fastq.gz,
LA1401_2,LA1401,cheesmaniae,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1401_2.fastq.gz,
LA1401_3,LA1401,cheesmaniae,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1401_3.fastq.gz,
LA1401_4,LA1401,cheesmaniae,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1401_4.fastq.gz,
