genotype,trichome_class
Elite_2017,lazy
Elite_2020,lazy
PI127826_2017,active
PI127826_2020,active
F1,lazy
F2-28,active
F2-73,active
F2-127,active
F2-151,lazy
F2-411,lazy
F2-445,lazy
